analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,117,117,1.30685686122595,1.1093654026709783,1.0986122886681098,1.0986122886681098,0.1974914585549714,0.2876820724517808,0.14548070596917154,0.24950221114077129,7.520689446385754,116.0,1.2579436655968699e-11,6.2897183279843495e-12,cohens_dz,0.6952879852765312,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,117,117,1.1748875969109123,1.1093654026709783,1.0986122886681098,1.0986122886681098,0.065522194239934,0.0,0.016754635530183394,0.1142897529496846,2.661092026768565,116.0,0.008892663643663378,0.004446331821831689,cohens_dz,0.24601804490365262,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,117,117,1.30685686122595,1.1748875969109123,1.0986122886681098,1.0986122886681098,0.13196926431503742,0.2006706954621511,0.06874696062612717,0.19519156800394766,4.134328253985614,116.0,6.759372638373355e-05,3.379686319186677e-05,cohens_dz,0.3822187822908882,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,117,117,1.0934489530211042,1.1093654026709783,1.0986122886681098,1.0986122886681098,-0.015916449649874053,0.0,-0.06136672865475147,0.02953382935500336,-0.6936048520060555,116.0,0.48931661295233086,0.7553416935238346,cohens_dz,-0.06412379125175499,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,117,117,1.526339227215315,0.26842602439348756,1.3862943611198906,0.0,1.2579132028218272,1.252762968495368,1.1650068733584968,1.3508195322851575,26.816855349824678,116.0,1.5033789768272925e-51,7.516894884136463e-52,cohens_dz,2.4792191541152224,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,24,35,7.208333333333333,6.685714285714286,7.0,7.0,0.5226190476190471,0.0,0.22603938766366533,0.8191987075744289,3.5305014246580155,55.655183593312046,0.0008410074491016847,0.00042050372455084236,hedges_g,0.8396795376236964,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,23,35,5.956521739130435,6.685714285714286,6.0,7.0,-0.7291925465838514,-1.0,-1.191411676318576,-0.2669734168491267,-3.191424661104507,38.830082672824744,0.0028029400927260142,0.998598529953637,hedges_g,-0.891068959318904,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,24,23,7.208333333333333,5.956521739130435,7.0,6.0,1.2518115942028984,1.0,0.8204461479538776,1.6831770404519193,5.925216706376206,30.170751741799073,1.6821183068145485e-06,8.410591534072742e-07,hedges_g,1.7248300344718734,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,23,35,5.956521739130435,6.685714285714286,6.0,7.0,-0.7291925465838514,-1.0,-1.191411676318576,-0.2669734168491267,-3.191424661104507,38.830082672824744,0.0028029400927260142,0.998598529953637,hedges_g,-0.891068959318904,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,24,35,7.125,6.457142857142857,7.0,6.0,0.6678571428571427,1.0,0.27851125204563093,1.0572030336686544,3.464782202346391,40.76728951389773,0.0012624800464322843,0.0006312400232161422,hedges_g,0.9520869989054882,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,23,35,5.869565217391305,6.457142857142857,5.0,6.0,-0.5875776397515526,-1.0,-1.06644355411299,-0.10871172539011525,-2.497697692007526,32.551102416617994,0.01773811576347387,0.991130942118263,hedges_g,-0.730170241118648,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,24,23,7.125,5.869565217391305,7.0,5.0,1.2554347826086953,2.0,0.716949412410388,1.7939201528070026,4.7057411422849125,41.77584800455277,2.7781229445980547e-05,1.3890614722990273e-05,hedges_g,1.3570379041796479,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,23,35,5.869565217391305,6.457142857142857,5.0,6.0,-0.5875776397515526,-1.0,-1.06644355411299,-0.10871172539011525,-2.497697692007526,32.551102416617994,0.01773811576347387,0.991130942118263,hedges_g,-0.730170241118648,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,trolley,low,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,24,35,1.3384413918262437,1.2769194471305179,1.0986122886681098,1.3862943611198906,0.061521944695725805,-0.2876820724517808,-0.1466329988863149,0.2696768882777665,0.5918952242023062,56.779957339933055,0.5562703117433364,0.2781351558716682,hedges_g,0.14593212791505442,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: low. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
