analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,low,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,113,113,5.371681415929204,4.070796460176991,2.0,2.0,1.3008849557522124,0.0,0.0,0.0,787.5,,0.03974283948949863,0.019871419744749316,matched_rank_biserial,0.2876526458616011,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,low,within_subjects,punish,proximate,CC - CH,CC,CH,113,113,12.053097345132743,8.56637168141593,5.0,5.0,3.4867256637168142,1.0,0.0,2.0,357.5,,7.54112332254598e-08,3.77056166127299e-08,matched_rank_biserial,0.7279299847792998,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,blame,distal,CH - CC,CH,CC,75,70,6.733333333333333,5.871428571428571,7.0,6.0,0.8619047619047624,1.0,0.32167038151708915,1.4021391422924356,3.153826305835623,142.16902529378908,0.001966514635537785,0.0009832573177688925,hedges_g,0.5215061406158834,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,blame,distal,DIV - CC,DIV,CC,69,70,6.420289855072464,5.871428571428571,7.0,6.0,0.5488612836438929,1.0,-0.040943441670515224,1.138666008958301,1.840449496067049,134.6285173405099,0.06790420436737084,0.03395210218368542,hedges_g,0.3107718909105225,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,blame,distal,CH - DIV,CH,DIV,75,69,6.733333333333333,6.420289855072464,7.0,7.0,0.31304347826086953,0.0,-0.26635112170857667,0.8924380782303157,1.0684582283089343,136.08757957827726,0.28720546908607536,0.14360273454303768,hedges_g,0.1782219604215136,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,69,70,6.420289855072464,5.871428571428571,7.0,6.0,0.5488612836438929,1.0,-0.040943441670515224,1.138666008958301,1.840449496067049,134.6285173405099,0.06790420436737084,0.03395210218368542,hedges_g,0.3107718909105225,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,wrong,distal,CH - CC,CH,CC,75,70,7.0,6.3428571428571425,7.0,7.0,0.6571428571428575,0.0,0.03644953419815644,1.2778361800875584,2.093842673465403,134.91031665216886,0.03814533445215344,0.01907266722607672,hedges_g,0.34827577832342477,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,wrong,distal,DIV - CC,DIV,CC,69,70,6.753623188405797,6.3428571428571425,7.0,7.0,0.41076604554865437,0.0,-0.2515661866080884,1.0730982777053972,1.226398736916045,136.58834147467894,0.22215867244241025,0.11107933622120512,hedges_g,0.20680394200366262,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,wrong,distal,CH - DIV,CH,DIV,75,69,7.0,6.753623188405797,7.0,7.0,0.2463768115942031,0.0,-0.3518479395051275,0.8446015626935337,0.8144006702882571,136.95453710249166,0.41682928470719594,0.20841464235359797,hedges_g,0.13574940440453373,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,pooled,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,69,70,6.753623188405797,6.3428571428571425,7.0,7.0,0.41076604554865437,0.0,-0.2515661866080884,1.0730982777053972,1.226398736916045,136.58834147467894,0.22215867244241025,0.11107933622120512,hedges_g,0.20680394200366262,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,trolley,pooled,between_subjects,punish,distal,CH - CC,CH,CC,75,70,11.573333333333334,9.814285714285715,6.0,5.0,1.7590476190476192,1.0,-2.0,5.0,3006.5,,0.1300731673140381,0.06503658365701905,rank_biserial,0.14533333333333331,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,trolley,pooled,between_subjects,punish,distal,DIV - CC,DIV,CC,69,70,11.231884057971014,9.814285714285715,8.0,5.0,1.4175983436852988,3.0,-1.0,5.5,2735.5,,0.17585423858025728,0.08792711929012864,rank_biserial,0.13271221532091104,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,trolley,pooled,between_subjects,punish,distal,CH - DIV,CH,DIV,75,69,11.573333333333334,11.231884057971014,6.0,8.0,0.3414492753623204,-2.0,-5.0,4.0,2641.0,,0.831388139265987,0.4156940696329935,rank_biserial,0.02067632850241541,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,trolley,pooled,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,69,70,11.231884057971014,9.814285714285715,8.0,5.0,1.4175983436852988,3.0,-1.0,5.5,2735.5,,0.17585423858025728,0.08792711929012864,rank_biserial,0.13271221532091104,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
